id,State_Code,State_Name,State_ab,County,City,Place,Type,Primary,Zip_Code,Area_Code,ALand,AWater,Lat,Lon,Mean,Median,Stdev,sum_w
34024045,34,New Jersey,NJ,Atlantic County,East Orange,Absecon city,Track,Track,7017,973,480897,0,40.7697387,-74.2163329,44092,34367,34649,460.4507003
34024055,34,New Jersey,NJ,Atlantic County,East Orange,Absecon city,Track,Track,7017,973,247977,0,40.7598252,-74.19741,62995,52335,46092,202.9569235
34024075,34,New Jersey,NJ,Atlantic County,East Orange,Absecon city,Track,Track,7018,973,568883,0,40.7516836,-74.2187781,43501,29869,34940,336.2558433
3402645,34,New Jersey,NJ,Atlantic County,East Orange,Absecon city,Track,Track,7017,973,490320,0,40.7644839,-74.2096265,31767,23087,31465,1282.194993
3402655,34,New Jersey,NJ,Atlantic County,East Orange,Absecon city,Track,Track,7018,973,568883,0,40.7516836,-74.2187781,47472,36782,44206,1033.854982
34022325,34,New Jersey,NJ,Atlantic County,East Rutherford,Absecon city,Track,Track,7073,201,8706831,815894,40.8149348,-74.0822348,103257,86815,63321,307.6075711
34021095,34,New Jersey,NJ,Atlantic County,East Windsor,Absecon city,Track,Track,8520,609,3337312,102184,40.2593264,-74.4940908,91445,85646,55052,908.0254909
34025455,34,New Jersey,NJ,Atlantic County,East Windsor,Absecon city,Track,Track,8520,609,7854041,34568,40.2861744,-74.5494516,131449,300000,79641,90.92659386
3402305,34,New Jersey,NJ,Atlantic County,Eastampton,Absecon city,Track,Track,8060,609,14887452,224085,40.0030113,-74.7573218,85194,300000,58316,1190.184745
34026165,34,New Jersey,NJ,Atlantic County,Eatontown,Absecon city,Track,Track,7724,732,7538732,58568,40.2826335,-74.0547004,99944,94156,66023,185.4232194
34022335,34,New Jersey,NJ,Atlantic County,Edgewater,Absecon city,Track,Track,7020,201,1084475,1948755,40.8361462,-73.9698532,137348,300000,63860,94.95842154
34022435,34,New Jersey,NJ,Atlantic County,Edgewater,Absecon city,Track,Track,7020,201,830919,0,40.8426999,-73.9740105,117457,107744,83080,727.2047208
34023055,34,New Jersey,NJ,Atlantic County,Edgewater Park,Absecon city,Track,Track,8010,609,2488821,369559,40.0624325,-74.9022111,91791,300000,42389,155.8200811
34021135,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8817,732,3364258,15028,40.5195507,-74.4190729,96421,89109,53596,633.07388
34025535,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8820,732,1989398,0,40.5909848,-74.3527309,145507,300000,70350,128.9531918
34025545,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8820,732,3094013,0,40.5575538,-74.3905509,117130,300000,68332,183.8570148
34025555,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8820,732,2566444,1336,40.5628868,-74.3392221,155192,145910,74816,66.69045979
34025565,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8820,732,3662423,0,40.5417026,-74.3930927,123420,300000,54025,121.6521321
34025575,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8817,732,1429525,0,40.5048677,-74.4070873,57816,42796,49109,334.8917643
34025585,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8817,732,2182951,19135,40.4965666,-74.3993133,99769,300000,66062,108.7269603
34025595,34,New Jersey,NJ,Atlantic County,Edison,Absecon city,Track,Track,8837,732,2938456,35335,40.5456866,-74.335575,112854,300000,63166,179.9552705
34022065,34,New Jersey,NJ,Atlantic County,Egg Harbor,Absecon city,Track,Track,8215,609,9282371,0,39.4679527,-74.5551966,61898,40199,46603,330.9196822
34022125,34,New Jersey,NJ,Atlantic County,Egg Harbor Township,Absecon city,Track,Track,8234,609,30299755,779182,39.4337377,-74.5593035,52326,39653,43543,665.8130009
34022135,34,New Jersey,NJ,Atlantic County,Egg Harbor Township,Absecon city,Track,Track,8234,609,30846295,4499751,39.3464653,-74.6355174,102938,90713,78710,447.5088483
340245,34,New Jersey,NJ,Atlantic County,Egg Harbor Township,Absecon city,Track,Track,8234,609,30846295,4499751,39.3464653,-74.6355174,95668,83496,64032,1038.337262
34021885,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7202,908,779315,2296,40.6549556,-74.2183123,57235,41224,48202,1753.338717
34021895,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7208,908,832511,0,40.6857298,-74.2090097,56219,48002,39994,1270.54921
34021935,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7202,908,1827207,0,40.6436186,-74.2260934,68427,49496,52230,439.8476886
34027835,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7206,908,396854,0,40.6570525,-74.1921984,64682,59689,48115,155.2237228
34027845,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7202,908,1701340,236188,40.6431204,-74.2043708,45374,38543,41011,398.5726772
34027855,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7202,908,760387,20307,40.651464,-74.2037768,60087,300000,35321,335.0577399
34027865,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7201,908,866687,0,40.663508,-74.2021344,58132,42072,48887,209.7584405
34027875,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7201,908,498555,0,40.6717643,-74.2085077,41395,37994,28782,301.5903145
34027885,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7208,908,753027,1925,40.6767985,-74.2173338,64216,51978,46675,533.8818348
34027895,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7202,908,517207,0,40.6621458,-74.2251974,46712,37216,38647,490.4797571
34027905,34,New Jersey,NJ,Atlantic County,Elizabeth,Absecon city,Track,Track,7208,908,1592017,0,40.6689206,-74.2411012,95770,83027,58870,147.2201996
34021755,34,New Jersey,NJ,Atlantic County,Elmer,Absecon city,Track,Track,8318,856,2240927,31769,39.5922584,-75.1745689,80261,73055,49831,237.4186602
34022305,34,New Jersey,NJ,Atlantic County,Elmwood Park,Absecon city,Track,Track,7407,201,1282877,47899,40.9181154,-74.120437,81970,300000,51944,143.3608998
34022315,34,New Jersey,NJ,Atlantic County,Elmwood Park,Absecon city,Track,Track,7407,201,2118277,171048,40.8964198,-74.1232243,96042,300000,70074,117.7283954
34022085,34,New Jersey,NJ,Atlantic County,Elwood,Absecon city,Track,Track,8217,609,146130339,1246390,39.5964863,-74.6764997,80252,66806,45095,186.4184001
3402105,34,New Jersey,NJ,Atlantic County,Englewood,Absecon city,Track,Track,7631,201,2856909,0,40.8971742,-73.9611429,142408,141594,83151,294.6468615
34022345,34,New Jersey,NJ,Atlantic County,Englewood,Absecon city,Track,Track,7631,201,2036344,5573,40.9070229,-73.9757766,66509,33217,71848,322.3792204
34022355,34,New Jersey,NJ,Atlantic County,Englewood,Absecon city,Track,Track,7631,201,2549677,32076,40.8881707,-73.9809234,51193,34463,58251,430.048599
34022365,34,New Jersey,NJ,Atlantic County,Englewood Cliffs,Absecon city,Track,Track,7632,201,5410310,3212569,40.8896639,-73.9420086,182869,300000,69727,48.39388785
3401695,34,New Jersey,NJ,Bergen County,Englewood Cliffs,Englewood Cliffs,Borough,place,7632,201,5506592,3223028,40.889721,-73.941981,147784,145565,82172,474.5940921
34021385,34,New Jersey,NJ,Atlantic County,Englishtown,Absecon city,Track,Track,7726,732,5983740,48214,40.2971219,-74.3300154,126851,121217,68177,344.5676264
34026365,34,New Jersey,NJ,Atlantic County,Englishtown,Absecon city,Track,Track,7726,732,5983740,48214,40.2971219,-74.3300154,134538,300000,62506,111.1879673
34024435,34,New Jersey,NJ,Atlantic County,Essex Fells,Absecon city,Track,Track,7021,973,3657444,15289,40.8281268,-74.276197,166235,158471,76888,56.66005179
34021075,34,New Jersey,NJ,Atlantic County,Ewing,Absecon city,Track,Track,8638,609,3779544,40259,40.2672733,-74.7723174,104363,88930,69672,567.1639399
34025375,34,New Jersey,NJ,Atlantic County,Ewing,Absecon city,Track,Track,8638,609,5148238,0,40.2579962,-74.7640071,77495,300000,52522,126.5945198
34025385,34,New Jersey,NJ,Atlantic County,Ewing,Absecon city,Track,Track,8618,609,1727091,0,40.2574792,-74.7860689,87421,86801,50896,159.4238935
34025395,34,New Jersey,NJ,Atlantic County,Ewing,Absecon city,Track,Track,8618,609,16393723,533888,40.2637814,-74.8169424,90564,300000,60282,102.2934203
3402115,34,New Jersey,NJ,Atlantic County,Fair Lawn,Absecon city,Track,Track,7410,201,2864113,10609,40.9246043,-74.1076724,92156,81558,64813,1256.025015
34022375,34,New Jersey,NJ,Atlantic County,Fair Lawn,Absecon city,Track,Track,7410,201,2678374,17924,40.9454492,-74.11176,110879,109494,68983,78.08879662
34022385,34,New Jersey,NJ,Atlantic County,Fair Lawn,Absecon city,Track,Track,7410,201,2148511,59773,40.9295352,-74.1315981,125269,300000,46951,66.32541656
34022395,34,New Jersey,NJ,Atlantic County,Fair Lawn,Absecon city,Track,Track,7410,201,2864113,10609,40.9246043,-74.1076724,121172,300000,62770,72.62735574
34024485,34,New Jersey,NJ,Atlantic County,Fairfield,Absecon city,Track,Track,7006,973,3557626,23567,40.8375617,-74.3094879,143648,300000,71885,123.5556352
34022405,34,New Jersey,NJ,Atlantic County,Fairview,Absecon city,Track,Track,7022,201,588396,0,40.8155248,-73.9965689,56536,27213,56465,277.6546187
34026435,34,New Jersey,NJ,Atlantic County,Farmingdale,Absecon city,Track,Track,7727,732,1351039,2495,40.2013908,-74.1678386,71527,59371,51980,189.3882614
34026725,34,New Jersey,NJ,Atlantic County,Flanders,Absecon city,Track,Track,7836,973,6163060,58417,40.8317224,-74.6982484,99713,93077,67778,350.2031782
34025205,34,New Jersey,NJ,Atlantic County,Flemington,Absecon city,Track,Track,8822,908,10927156,30478,40.4898208,-74.8037901,129621,300000,80411,202.4882311
34021165,34,New Jersey,NJ,Atlantic County,Fords,Absecon city,Track,Track,8863,732,1524635,0,40.5445194,-74.3187821,90681,81377,61627,702.9436067
34025665,34,New Jersey,NJ,Atlantic County,Fords,Absecon city,Track,Track,8863,732,1524635,0,40.5445194,-74.3187821,73943,66903,53643,408.1694137
3401715,34,New Jersey,NJ,Middlesex County,Fords,Fords,CDP,place,8863,732,6922761,2119,40.543794,-74.31292,90791,82522,60923,2204.385178
3402125,34,New Jersey,NJ,Atlantic County,Fort Lee,Absecon city,Track,Track,7024,201,565621,0,40.8364708,-73.9852706,88310,74430,65181,397.0748176
34022415,34,New Jersey,NJ,Atlantic County,Fort Lee,Absecon city,Track,Track,7024,201,794462,0,40.863007,-73.9727421,69276,57308,56469,325.7832742
34022425,34,New Jersey,NJ,Atlantic County,Fort Lee,Absecon city,Track,Track,7024,201,442030,0,40.8536468,-73.9784687,41975,23761,47135,450.9491001
34027775,34,New Jersey,NJ,Atlantic County,Franklin,Absecon city,Track,Track,7416,973,4685651,160363,41.0966609,-74.586584,67169,50918,51007,187.6583126
34026385,34,New Jersey,NJ,Atlantic County,Freehold,Absecon city,Track,Track,7728,732,8519644,52544,40.2407693,-74.2608369,125513,300000,71078,189.1847542
34026405,34,New Jersey,NJ,Atlantic County,Freehold,Absecon city,Track,Track,7728,732,1179780,0,40.2617541,-74.2832,78237,69785,51895,206.055981
34021395,34,New Jersey,NJ,Atlantic County,Freehold Twp.,Absecon city,Track,Track,7728,732,50261933,300227,40.1990011,-74.3214224,105021,85939,76289,1131.478628
34026395,34,New Jersey,NJ,Atlantic County,Freehold Twp.,Absecon city,Track,Track,7728,732,50261933,300227,40.1990011,-74.3214224,109669,300000,92049,292.6275666
34022075,34,New Jersey,NJ,Atlantic County,Galloway,Absecon city,Track,Track,8205,609,9465664,45241,39.4879205,-74.497567,75022,53724,64549,435.7474304
3402135,34,New Jersey,NJ,Atlantic County,Garfield,Absecon city,Track,Track,7026,973,530282,24079,40.8699762,-74.1091938,47730,40934,38972,999.0568797
34022445,34,New Jersey,NJ,Atlantic County,Garfield,Absecon city,Track,Track,7026,973,1065927,0,40.8873087,-74.1090339,49252,37481,44591,288.9545811
34022455,34,New Jersey,NJ,Atlantic County,Garfield,Absecon city,Track,Track,7026,973,1125564,93126,40.8833684,-74.121183,70400,44243,72318,174.0507059
34022465,34,New Jersey,NJ,Atlantic County,Garfield,Absecon city,Track,Track,7026,201,1005082,12318,40.8799328,-74.0990529,67154,300000,49633,203.9937627
34022475,34,New Jersey,NJ,Atlantic County,Garfield,Absecon city,Track,Track,7026,973,530282,24079,40.8699762,-74.1091938,43170,33583,30863,365.7538202
3401725,34,New Jersey,NJ,Bergen County,Garfield,Garfield city,City,place,7026,973,5467589,207293,40.879797,-74.10825,60672,44911,53511,6818.787579
34024635,34,New Jersey,NJ,Atlantic County,Glassboro,Absecon city,Track,Track,8028,856,6006237,8188,39.7002711,-75.1409036,88800,83094,55478,271.5813127
34024685,34,New Jersey,NJ,Atlantic County,Glassboro,Absecon city,Track,Track,8028,856,50489990,501733,39.6627518,-75.1569719,82953,300000,68343,354.8212324
3402825,34,New Jersey,NJ,Atlantic County,Glassboro,Absecon city,Track,Track,8028,856,50489990,501733,39.6627518,-75.1569719,85024,70653,65117,708.5996857
34024205,34,New Jersey,NJ,Atlantic County,Glen Ridge,Absecon city,Track,Track,7028,973,1398344,10396,40.8198568,-74.1890077,125910,300000,73139,73.05921007
34022485,34,New Jersey,NJ,Atlantic County,Glen Rock,Absecon city,Track,Track,7452,201,4892578,52035,40.957114,-74.124205,165661,300000,84293,84.99376519
3402455,34,New Jersey,NJ,Atlantic County,Glendora,Absecon city,Track,Track,8029,856,2935294,117510,39.8315717,-75.0790556,55767,49959,40938,1240.787534
34023425,34,New Jersey,NJ,Atlantic County,Gloucester City,Absecon city,Track,Track,8030,856,1817329,51340,39.884644,-75.107844,77073,54663,62768,256.5911652
34021995,34,New Jersey,NJ,Atlantic County,Great Meadows,Absecon city,Track,Track,7838,908,51136516,388334,40.8800009,-74.8762527,93285,81575,57822,997.167447
3401865,34,New Jersey,NJ,Warren County,Great Meadows,Mountain Lake,CDP,place,7838,908,2917247,453316,40.859796,-74.987571,77131,52028,62302,153.1591594
34027615,34,New Jersey,NJ,Atlantic County,Green Brook,Absecon city,Track,Track,8812,732,11583851,21004,40.6038315,-74.483208,131339,300000,77204,352.5382528
3401565,34,New Jersey,NJ,Sussex County,Greendell,Andover,Borough,place,7839,973,3490947,41862,40.985758,-74.74359,88484,77167,57461,119.8917787
34023755,34,New Jersey,NJ,Atlantic County,Greenwich,Absecon city,Track,Track,8323,856,93644584,3946136,39.3962734,-75.3675507,80564,70491,53895,269.7480062
34026525,34,New Jersey,NJ,Atlantic County,Greystone Park,Absecon city,Track,Track,7950,201,10081926,118569,40.84286,-74.4993202,100179,88561,70365,607.296341
34025005,34,New Jersey,NJ,Atlantic County,Guttenberg,Absecon city,Track,Track,7093,201,257534,0,40.7929611,-74.0052121,48767,36258,38554,662.9771124
3402945,34,New Jersey,NJ,Atlantic County,Guttenberg,Absecon city,Track,Track,7093,201,178469,0,40.796222,-74.012517,64599,56550,44142,617.5997484
3402145,34,New Jersey,NJ,Atlantic County,Hackensack,Absecon city,Track,Track,7601,201,602144,0,40.8845664,-74.0507811,71235,53726,59751,1212.898626
34022495,34,New Jersey,NJ,Atlantic County,Hackensack,Absecon city,Track,Track,7601,201,1076527,0,40.905283,-74.0503798,103910,89897,62398,155.220253
34022505,34,New Jersey,NJ,Atlantic County,Hackensack,Absecon city,Track,Track,7601,201,424436,0,40.8880408,-74.0593331,77438,63434,57535,168.0559979
34022515,34,New Jersey,NJ,Atlantic County,Hackensack,Absecon city,Track,Track,7601,201,602144,0,40.8845664,-74.0507811,57437,45620,46855,299.4144568
34028285,34,New Jersey,NJ,Atlantic County,Hackettstown,Absecon city,Track,Track,7840,908,4302873,167491,40.8434032,-74.8366896,79758,300000,59791,145.0940752
34023445,34,New Jersey,NJ,Atlantic County,Haddon Heights,Absecon city,Track,Track,8035,856,1194764,0,39.8831031,-75.0529487,112693,300000,74686,154.4917972
34023455,34,New Jersey,NJ,Atlantic County,Haddonfield,Absecon city,Track,Track,8033,856,3000303,7018,39.8834408,-75.0341081,171933,300000,76427,71.79323185
3402425,34,New Jersey,NJ,Atlantic County,Haddonfield,Absecon city,Track,Track,8033,856,3000303,7018,39.8834408,-75.0341081,168810,300000,76869,210.6456634
3401745,34,New Jersey,NJ,Camden County,Haddonfield,Haddonfield,Borough,place,8033,856,7242346,115640,39.895437,-75.034294,135561,130570,80526,1327.397422
34023175,34,New Jersey,NJ,Atlantic County,Hainesport,Absecon city,Track,Track,8036,609,16729782,684641,39.9779562,-74.8363343,130359,123393,72546,282.5807212
34027215,34,New Jersey,NJ,Atlantic County,Haledon,Absecon city,Track,Track,7508,973,1058200,0,40.9332464,-74.1849358,68444,300000,60422,146.6281279
34027405,34,New Jersey,NJ,Atlantic County,Haledon,Absecon city,Track,Track,7508,973,1231691,6146,40.9415204,-74.1744353,68558,63968,43851,221.154144
34021855,34,New Jersey,NJ,Atlantic County,Hamburg,Absecon city,Track,Track,7419,973,21779178,83055,41.1368391,-74.6093124,95543,89353,55974,449.6994646
34021055,34,New Jersey,NJ,Atlantic County,Hamilton,Absecon city,Track,Track,8619,609,4954959,119654,40.2363258,-74.7184493,66704,56331,48873,1023.785495
34021065,34,New Jersey,NJ,Atlantic County,Hamilton,Absecon city,Track,Track,8610,609,4623635,75545,40.2062665,-74.6752741,76673,60675,58035,1481.199936
34025295,34,New Jersey,NJ,Atlantic County,Hamilton,Absecon city,Track,Track,8610,609,10240812,1665386,40.1733565,-74.7264394,68177,300000,45484,337.7870712
34025305,34,New Jersey,NJ,Atlantic County,Hamilton,Absecon city,Track,Track,8610,609,1931912,7108,40.1971464,-74.7150285,49738,300000,32733,273.6965258
34025315,34,New Jersey,NJ,Atlantic County,Hamilton,Absecon city,Track,Track,8609,609,2335379,2413,40.2282073,-74.7235843,34966,22946,31123,335.7577471
34025335,34,New Jersey,NJ,Atlantic County,Hamilton,Absecon city,Track,Track,8691,609,5994612,555,40.2117927,-74.6486071,102435,300000,52339,137.5223768
34025345,34,New Jersey,NJ,Atlantic County,Hamilton,Absecon city,Track,Track,8690,609,4975929,63107,40.2398983,-74.6663253,108172,300000,56548,215.4522471
34022095,34,New Jersey,NJ,Atlantic County,Hammonton,Absecon city,Track,Track,8037,609,11842111,73351,39.6314167,-74.8272587,82032,300000,64433,229.9595102
34025155,34,New Jersey,NJ,Atlantic County,Hampton,Absecon city,Track,Track,8827,908,7915103,35569,40.7045436,-74.9499493,113227,92543,77576,128.3580199
34024955,34,New Jersey,NJ,Atlantic County,Harrison,Absecon city,Track,Track,7029,973,132931,0,40.7482231,-74.1565371,68281,52812,58728,178.8594023
34022535,34,New Jersey,NJ,Atlantic County,Hasbrouck Heights,Absecon city,Track,Track,7604,201,2278011,10243,40.8625283,-74.070286,74523,59333,59726,234.3096192
34021725,34,New Jersey,NJ,Atlantic County,Haskell,Absecon city,Track,Track,7420,973,4193294,169591,41.0253311,-74.297336,88810,80856,55371,608.200473
34022285,34,New Jersey,NJ,Atlantic County,Haworth,Absecon city,Track,Track,7641,201,5036528,1065006,40.9617128,-73.9974371,160653,300000,75899,89.82492397
34021665,34,New Jersey,NJ,Atlantic County,Hawthorne,Absecon city,Track,Track,7506,973,3876581,8540,40.9663179,-74.1583697,110230,99380,75145,1004.383137
34027225,34,New Jersey,NJ,Atlantic County,Hawthorne,Absecon city,Track,Track,7506,973,1696657,0,40.9579954,-74.1512694,91301,57492,76330,355.587609
34026075,34,New Jersey,NJ,Atlantic County,Hazlet,Absecon city,Track,Track,7730,732,5180587,105462,40.4313582,-74.1682315,116527,127692,74971,113.1251651
34026085,34,New Jersey,NJ,Atlantic County,Hazlet,Absecon city,Track,Track,7730,732,3748349,1103,40.4154344,-74.1959759,107476,300000,57165,123.6238958
34021845,34,New Jersey,NJ,Atlantic County,Hewitt,Absecon city,Track,Track,7421,973,34394428,490796,41.2017938,-74.4278016,105216,106833,52815,330.4068026
34025175,34,New Jersey,NJ,Atlantic County,High Bridge,Absecon city,Track,Track,8829,908,6187744,109376,40.6700225,-74.8902706,110221,104639,65233,177.9842229
34025525,34,New Jersey,NJ,Atlantic County,Highland Park,Absecon city,Track,Track,8904,732,1289426,0,40.5007036,-74.418221,102411,300000,56360,117.1573233
34025445,34,New Jersey,NJ,Atlantic County,Hightstown,Absecon city,Track,Track,8520,609,3170186,81078,40.2684574,-74.5258038,73676,300000,54913,251.2909977
34021825,34,New Jersey,NJ,Atlantic County,Hillsborough,Absecon city,Track,Track,8844,908,3224997,17855,40.5014564,-74.6637422,92474,82721,63597,1257.82517
34027685,34,New Jersey,NJ,Atlantic County,Hillsborough,Absecon city,Track,Track,8844,908,53221225,236364,40.4825302,-74.7265074,124648,104212,78629,140.0905858
34027695,34,New Jersey,NJ,Atlantic County,Hillsborough,Absecon city,Track,Track,8844,908,12326129,102813,40.5362748,-74.6500414,159934,171606,73225,84.78817585
34027705,34,New Jersey,NJ,Atlantic County,Hillsborough,Absecon city,Track,Track,8844,908,10097334,311318,40.5395894,-74.6264178,85719,79535,49855,446.8385757
34022545,34,New Jersey,NJ,Atlantic County,Hillsdale,Absecon city,Track,Track,7642,201,3186424,12417,41.0128678,-74.0285244,87400,43573,89411,258.3852465
34021905,34,New Jersey,NJ,Atlantic County,Hillside,Absecon city,Track,Track,7205,908,2042748,0,40.7024236,-74.232684,60533,50434,43422,516.6128168
34027915,34,New Jersey,NJ,Atlantic County,Hillside,Absecon city,Track,Track,7205,908,995770,0,40.7023553,-74.2226459,75482,69672,47009,195.2198359
34027925,34,New Jersey,NJ,Atlantic County,Hillside,Absecon city,Track,Track,7205,908,2282992,14121,40.6879246,-74.2197791,112794,102562,69347,96.19276082
34022555,34,New Jersey,NJ,Atlantic County,Ho  Ho  Kus,Absecon city,Track,Track,7423,201,4493470,36351,40.9995,-74.0965826,142600,300000,75496,50.29607496
34025095,34,New Jersey,NJ,Atlantic County,Hoboken,Absecon city,Track,Track,7030,201,571743,0,40.7539477,-74.0314132,135455,125553,78897,158.2437168
34025105,34,New Jersey,NJ,Atlantic County,Hoboken,Absecon city,Track,Track,7030,201,94501,0,40.7468565,-74.0302386,104042,86776,67047,130.6862913
34025115,34,New Jersey,NJ,Atlantic County,Hoboken,Absecon city,Track,Track,7030,201,197303,0,40.7445637,-74.0360846,131932,118491,78552,231.9832444
34025125,34,New Jersey,NJ,Atlantic County,Hoboken,Absecon city,Track,Track,7030,201,281241,0,40.7379086,-74.0398447,180406,300000,67920,190.2131708
3402985,34,New Jersey,NJ,Atlantic County,Hoboken,Absecon city,Track,Track,7030,201,166365,0,40.7421106,-74.0318013,115740,108134,71051,582.5848668
34026115,34,New Jersey,NJ,Atlantic County,Holmdel,Absecon city,Track,Track,7733,732,30247150,541112,40.3573475,-74.1796465,159715,300000,84209,56.42870343
34026695,34,New Jersey,NJ,Atlantic County,Hopatcong,Absecon city,Track,Track,7843,973,8214380,1165174,40.9091176,-74.6694238,105768,300000,63205,155.4579605
34027825,34,New Jersey,NJ,Atlantic County,Hopatcong,Absecon city,Track,Track,7843,973,3715202,2396307,40.9462866,-74.6486318,92075,78370,68561,216.0202614
34028275,34,New Jersey,NJ,Atlantic County,Hope,Absecon city,Track,Track,7844,908,142381555,2741169,40.9064787,-75.0126047,100525,103516,58211,284.9128805
34026415,34,New Jersey,NJ,Atlantic County,Howell,Absecon city,Track,Track,7731,732,34492576,540900,40.1681643,-74.2144882,116418,300000,62533,149.9233745
34026425,34,New Jersey,NJ,Atlantic County,Howell,Absecon city,Track,Track,7731,732,4150240,6912,40.1495367,-74.2039869,125352,300000,63270,123.8880877
34024085,34,New Jersey,NJ,Atlantic County,Irvington,Absecon city,Track,Track,7111,973,952686,0,40.715705,-74.2467673,55490,300000,50426,252.7295171
34024095,34,New Jersey,NJ,Atlantic County,Irvington,Absecon city,Track,Track,7111,973,600308,0,40.7268662,-74.2414104,52353,36386,28620,193.0916269
34024105,34,New Jersey,NJ,Atlantic County,Irvington,Absecon city,Track,Track,7111,973,420517,0,40.7335549,-74.226718,59271,46472,46192,71.96381727
34024115,34,New Jersey,NJ,Atlantic County,Irvington,Absecon city,Track,Track,7111,973,648605,0,40.7117943,-74.2342821,54696,49544,35588,251.8557898
34024125,34,New Jersey,NJ,Atlantic County,Irvington,Absecon city,Track,Track,7111,973,719047,0,40.7223259,-74.2211684,40193,38862,35280,230.3873002
3402665,34,New Jersey,NJ,Atlantic County,Irvington,Absecon city,Track,Track,7111,973,648605,0,40.7117943,-74.2342821,59189,47692,42503,934.0318625
34021155,34,New Jersey,NJ,Atlantic County,Iselin,Absecon city,Track,Track,8830,732,3171743,1380,40.5706075,-74.305903,96848,87424,63018,811.3458828
34025625,34,New Jersey,NJ,Atlantic County,Iselin,Absecon city,Track,Track,8830,732,2440932,0,40.5770617,-74.3282163,65742,51597,68674,205.1861826
34025635,34,New Jersey,NJ,Atlantic County,Iselin,Absecon city,Track,Track,8830,732,3171743,1380,40.5706075,-74.305903,111144,300000,68387,60.99482915
34021595,34,New Jersey,NJ,Atlantic County,Island Heights,Absecon city,Track,Track,8732,732,1693156,3296466,39.9455672,-74.1182594,70234,57110,55428,539.8078314
34026975,34,New Jersey,NJ,Atlantic County,Island Heights,Absecon city,Track,Track,8732,732,1693156,3296466,39.9455672,-74.1182594,68293,57743,56760,151.8598695
34021405,34,New Jersey,NJ,Atlantic County,Jackson,Absecon city,Track,Track,8527,732,6447152,105571,40.1266483,-74.2319761,106684,99090,64747,394.7371642
34021565,34,New Jersey,NJ,Atlantic County,Jackson,Absecon city,Track,Track,8527,732,18943090,301306,40.0893786,-74.2763938,89782,80263,58519,1275.886576
34026845,34,New Jersey,NJ,Atlantic County,Jackson,Absecon city,Track,Track,8527,732,6541479,220458,40.0885917,-74.2393408,57918,38041,56298,759.7122117
34026865,34,New Jersey,NJ,Atlantic County,Jackson,Absecon city,Track,Track,8527,732,14600774,19295,40.151582,-74.283849,142766,300000,59676,206.9757205
34026875,34,New Jersey,NJ,Atlantic County,Jackson,Absecon city,Track,Track,8527,732,94201737,1803430,40.0740514,-74.3651562,71436,48008,62479,380.2146733
34025925,34,New Jersey,NJ,Atlantic County,Jamesburg,Absecon city,Track,Track,8831,732,25500234,285253,40.3558346,-74.4271563,130971,125822,91504,333.6451237
34024705,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7307,201,264235,0,40.7532468,-74.0469179,33099,20114,32048,386.1767009
34024715,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7307,201,321473,0,40.7461586,-74.0529473,76044,55641,55267,403.7165048
34024725,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7306,201,519442,0,40.739957,-74.0623685,57256,38524,52936,531.7402839
34024735,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7307,201,325573,0,40.7381021,-74.0470562,57743,39520,49510,331.2736442
34024745,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7306,201,308614,0,40.7307624,-74.0655919,66085,56536,53985,446.6444208
34024755,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7304,201,295969,0,40.726646,-74.0731509,65782,57808,42805,352.7475933
34024765,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7302,201,260422,0,40.7226118,-74.0641654,54666,40321,51306,568.7483145
34024775,34,New Jersey,NJ,Atlantic County,Jersey City,Absecon city,Track,Track,7304,201,377048,0,40.7219777,-74.0762101,102794,82858,68025,128.0889249
